,Threshold,Precision,Recall,F1-score,TP,FP
72,0.029439998534625228,0.8735632183908046,0.8,0.8351648351648352,76.0,11.0
73,0.0295236331690972,0.8837209302325582,0.8,0.839779005524862,76.0,10.0
74,0.029560081451653585,0.8941176470588236,0.8,0.8444444444444443,76.0,9.0
75,0.029902771949896167,0.8928571428571429,0.7894736842105263,0.8379888268156424,75.0,9.0
76,0.0309426845231684,0.891566265060241,0.7789473684210526,0.8314606741573033,74.0,9.0
77,0.03100706685887133,0.9024390243902439,0.7789473684210526,0.8361581920903954,74.0,8.0
78,0.031309003282236285,0.9012345679012346,0.7684210526315789,0.8295454545454545,73.0,8.0
79,0.03134943939893542,0.9,0.7578947368421053,0.8228571428571428,72.0,8.0
80,0.03169572820081847,0.9113924050632911,0.7578947368421053,0.8275862068965517,72.0,7.0
81,0.032555986600525555,0.9102564102564102,0.7473684210526316,0.8208092485549133,71.0,7.0
82,0.033171533252642965,0.922077922077922,0.7473684210526316,0.8255813953488372,71.0,6.0
83,0.03333059126397143,0.9210526315789473,0.7368421052631579,0.8187134502923976,70.0,6.0
84,0.034464715081587126,0.92,0.7263157894736842,0.811764705882353,69.0,6.0
85,0.03491829387323455,0.918918918918919,0.7157894736842105,0.8047337278106509,68.0,6.0
86,0.03517301016779515,0.9178082191780822,0.7052631578947368,0.7976190476190476,67.0,6.0
87,0.035231043085672625,0.9166666666666666,0.6947368421052632,0.7904191616766467,66.0,6.0
88,0.03549815266477029,0.9154929577464789,0.6842105263157895,0.7831325301204819,65.0,6.0
89,0.03562819865005581,0.9142857142857143,0.6736842105263158,0.7757575757575758,64.0,6.0
90,0.035845575769568636,0.927536231884058,0.6736842105263158,0.7804878048780488,64.0,5.0
91,0.03620703815096347,0.9264705882352942,0.6631578947368421,0.773006134969325,63.0,5.0
92,0.0365012312303639,0.9253731343283582,0.6526315789473685,0.7654320987654321,62.0,5.0
93,0.0365367756072467,0.9242424242424242,0.6421052631578947,0.7577639751552795,61.0,5.0
94,0.03716990197066366,0.9230769230769231,0.631578947368421,0.7499999999999999,60.0,5.0
95,0.037180810814518815,0.921875,0.6210526315789474,0.7421383647798742,59.0,5.0
96,0.037745571150759584,0.9206349206349206,0.6105263157894737,0.7341772151898734,58.0,5.0
97,0.038036424951908225,0.9193548387096774,0.6,0.7261146496815286,57.0,5.0
98,0.038121349554487885,0.9180327868852459,0.5894736842105263,0.717948717948718,56.0,5.0
99,0.038498733763551105,0.9166666666666666,0.5789473684210527,0.7096774193548387,55.0,5.0
100,0.038573785027536875,0.9152542372881356,0.5684210526315789,0.7012987012987013,54.0,5.0
101,0.03865531179803254,0.9137931034482759,0.5578947368421052,0.6928104575163399,53.0,5.0
102,0.03911125662868577,0.9122807017543859,0.5473684210526316,0.6842105263157894,52.0,5.0
103,0.0391503895334857,0.9107142857142857,0.5368421052631579,0.6754966887417219,51.0,5.0
104,0.039182659642174274,0.9090909090909091,0.5263157894736842,0.6666666666666666,50.0,5.0
105,0.0393229615139066,0.9074074074074074,0.5157894736842106,0.6577181208053692,49.0,5.0
106,0.03953286925453014,0.9056603773584906,0.5052631578947369,0.6486486486486487,48.0,5.0
